Município,Comarca,Província
Marchena,Campiña de Morón y Marchena,Sevilha
Marmolejo,Campiña de Jaén,Jaén
Medina Sidonia,La Janda,Cádiz
Membrilla,La Mancha,Ciudad Real
Mengíbar,Comarca Metropolitana de Jaén,Jaén
Miajadas,Comarca de Trujillo,Cáceres
Mijas,Costa del Sol Occidental,Málaga
Millanes,Campo Arañuelo,Cáceres
Mollina,Comarca de Antequera,Málaga
Monesterio,Tentudía,Badajoz
Montilla,Campiña Sur,Córdoba
Montoro,Alto Guadalquivir,Córdoba
Monturque,Campiña Sur,Córdoba
Moraleda de Zafayona,Comarca de Loja,Granada
Moraleja de Enmedio,Comarca Sur,Comunidade de Madrid
Moraleja,Sierra de Gata,Cáceres
Mos,Comarca de Vigo,Pontevedra
Móstoles,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Motril,Costa Granadina,Granada
Nacimiento,Los Filabres-Tabernas,Almería
Navalcarnero,Comarca Sur,Comunidade de Madrid
Nerja,La Axarquía,Málaga
Nigüelas,Valle de Lecrín,Granada
Níjar,Comarca Metropolitana de Almería,Almería
Noalejo,Sierra Mágina,Jaén
O Porriño,Comarca de Vigo,Pontevedra
Ocaña,Mesa de Ocaña,Toledo
Ogíjares,Vega de Granada,Granada
Oliva de la Frontera,Sierra Suroeste,Badajoz
Oliva de Plasencia,Trasierra-Tierras de Granadilla,Cáceres
Ontígola,Mesa de Ocaña,Toledo
Oropesa,La Campana de Oropesa,Toledo
Osuna,Sierra Sur de Sevilha,Sevilha
Otero,Torrijos,Toledo
Padul,Valle de Lecrín,Granada
Palomares del Río,Aljarafe,Sevilha
Palomares del Río,Comarca Metropolitana de Sevilha,Sevilha
Palos de la Frontera,Comarca Metropolitana de Huelva,Huelva
Paradas,Campiña de Morón y Marchena,Sevilha
Paymogo,El Andévalo,Huelva
Pechina,Comarca Metropolitana de Almería,Almería
Pedrera,Sierra Sur de Sevilha,Sevilha
Pedrezuela,Cuenca del Medio Jarama,Comunidade de Madrid
Pedro Abad,Alto Guadalquivir,Córdoba
Pegalajar,Sierra Mágina,Jaén
Peligros,Vega de Granada,Granada
Pepino,Sierra de San Vicente,Toledo
Peraleda de la Mata,Campo Arañuelo,Cáceres
Pinos Puente,Vega de Granada,Granada
Pinto,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Piñuécar-Gandullas,Sierra Norte de Madrid,Comunidade de Madrid
Polopos,Costa Granadina,Granada
Pozuelo de Alarcón,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Puebla de Guzmán,El Andévalo,Huelva
Puebla de Sancho Pérez,Zafra-Río Bodión,Badajoz
Puerto de Béjar,Sierra de Béjar,Salamanca
Puerto de Santa Cruz,Comarca de Trujillo,Cáceres
Puerto Lápice,La Mancha,Ciudad Real
Puerto Lumbreras,Alto Guadalentín,Região de Murcia
Puerto Real,Bahía de Cádiz,Cádiz
Puertollano,Campo de Calatrava,Ciudad Real
Pulianas,Vega de Granada,Granada
Punta Umbría,Comarca Metropolitana de Huelva,Huelva
Purullena,Comarca de Guadix,Granada
Quismondo,Torrijos,Toledo
Rincón de la Victoria,La Axarquía,Málaga
Rioja,Comarca Metropolitana de Almería,Almería
Romangordo,Campo Arañuelo,Cáceres
Roquetas de Mar,Poniente Almeriense,Almería
Rosal de la Frontera,Sierra de Huelva,Huelva
Salar,Comarca de Loja,Granada
Salobreña,Costa Granadina,Granada
Salteras,Aljarafe,Sevilha
Salteras,Comarca Metropolitana de Sevilha,Sevilha
San Agustín del Guadalix,Cuenca del Medio Jarama,Comunidade de Madrid
San Bartolomé de la Torre,El Andévalo,Huelva
San Juan de Aznalfarache,Aljarafe,Sevilha
San Juan de Aznalfarache,Comarca Metropolitana de Sevilha,Sevilha
San Juan del Puerto,Comarca Metropolitana de Huelva,Huelva
San Pedro de Mérida,Centro,Badajoz
San Roque,Campo de Gibraltar,Cádiz
San Sebastián de los Reyes,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
San Silvestre de Guzmán,Costa Occidental de Huelva,Huelva
Sanlúcar de Guadiana,El Andévalo,Huelva
Santa Amalia,Guadiana,Badajoz
Santa Bárbara de Casa,El Andévalo,Huelva
Santa Cruz de la Sierra,Comarca de Trujillo,Cáceres
Santa Cruz de Mudela,Sierra Morena,Ciudad Real
Santa Cruz del Retamar,Torrijos,Toledo
Santa Elena,Sierra Morena,Jaén
Santa Fe,Vega de Granada,Granada
Santa Olalla del Cala,Sierra de Huelva,Huelva
Santa Olalla,Torrijos,Toledo
Santiago del Campo,Tajo-Salor,Cáceres
Santiponce,Aljarafe,Sevilha
Santiponce,Comarca Metropolitana de Sevilha,Sevilha
Santo Domingo-Caudilla,Torrijos,Toledo
Santo Tomé del Puerto,Comunidad de Villa y Tierra de Sepúlveda,Segóvia
Saucedilla,Campo Arañuelo,Cáceres
Serranillos del Valle,Comarca Sur,Comunidade de Madrid
Seseña,La Sagra,Toledo
Sevilha,Comarca Metropolitana de Sevilha,Sevilha
Somosierra,Sierra Norte de Madrid,Comunidade de Madrid
Sorbas,Levante Almeriense,Almería
Tabernas,Los Filabres-Tabernas,Almería
Talavera de la Reina,Talavera de la Reina,Toledo
Talavera la Real,Vegas Bajas,Badajoz
Tembleque,Mancha Alta de Toledo,Toledo
Toril,Campo Arañuelo,Cáceres
Torralba de Oropesa,La Campana de Oropesa,Toledo
Torrecillas de la Tiesa,Comarca de Trujillo,Cáceres
Torrejón de Velasco,Comarca Sur,Comunidade de Madrid
Torrelodones,Área Metropolitana de Madrid y Corredor del Henares,Comunidade de Madrid
Torremejía,Tierra de Barros,Badajoz
Torremolinos,Costa del Sol Occidental,Málaga
Torrox,La Axarquía,Málaga
Totana,Bajo Guadalentín,Região de Murcia
Trujillanos,Centro,Badajoz
Trujillo,Comarca de Trujillo,Cáceres
Tui,O Baixo Miño,Pontevedra
Umbrete,Aljarafe,Sevilha
Utrera,Bajo Guadalquivir,Sevilha
Valdepeñas,La Mancha,Ciudad Real
Valencia del Mombuey,Sierra Suroeste,Badajoz
Valle del Zalabí,Comarca de Guadix,Granada
Valmojado,La Sagra,Toledo
Vélez de Benaudalla,Costa Granadina,Granada
Vélez-Málaga,La Axarquía,Málaga
Venturada,Sierra Norte de Madrid,Comunidade de Madrid
Vera,Levante Almeriense,Almería
Viator,Comarca Metropolitana de Almería,Almería
Vícar,Poniente Almeriense,Almería
Vigo,Comarca de Vigo,Pontevedra
Villa de Otura,Vega de Granada,Granada
Villa del Río,Alto Guadalquivir,Córdoba
Villablanca,Costa Occidental de Huelva,Huelva
Villafranca de Córdoba,Alto Guadalquivir,Córdoba
Villafranca de los Barros,Tierra de Barros-Río Matachel,Badajoz
Villamena,Valle de Lecrín,Granada
Villamesías,Comarca de Trujillo,Cáceres
Villanueva de Córdoba,Los Pedroches,Córdoba
Villanueva de la Reina,Campiña de Jaén,Jaén
Villanueva de la Serena,La Serena-Vegas Altas,Badajoz
Villanueva de los Castillejos,El Andévalo,Huelva
Villanueva del Rosario,Comarca Nororiental de Málaga,Málaga
Villanueva del Trabuco,Comarca Nororiental de Málaga,Málaga
Villar de Plasencia,Trasierra-Tierras de Granadilla,Cáceres
Villarrasa,El Condado,Huelva
Villarta de San Juan,La Mancha,Ciudad Real
Viso del Marqués,Sierra Morena,Ciudad Real
Víznar,Vega de Granada,Granada
