Local A,Local B,Meio de transporte,Origem,Destino
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,A22
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,Aeroporto de Faro
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,Faro
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,A-49 - Huelva
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,A-66 - Mérida
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,Isla Mágica
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,Sevilha - Isla de la Cartuja
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,A-4 - Córdoba
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,Aeroporto de Sevilha - San Pablo
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,Estádio de La Cartuja
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,False,A-49 - Huelva
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,False,A-66 - Mérida
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,True,Ronda Urbana Norte de Sevilha
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,True,Sevilha - Rua Torneo
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,False,Aeroporto de Faro
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,False,Faro
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,True,A22 - Espanha/Portimão
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,True,Loulé
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,False,A22 - Espanha/Portimão
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,False,Loulé
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,True,Faro
Culatra,Hangares,Barco,False,Olhão
Culatra,Hangares,Barco,False,Vila Nova de Cacela
Culatra,Hangares,Barco,True,Faro
Culatra,Ilha da Armona,Barco,False,Faro
Culatra,Ilha da Armona,Barco,True,Fuseta
Culatra,Ilha da Armona,Barco,True,Vila Nova de Cacela
Culatra,Olhão,Barco,False,Faro
Culatra,Olhão,Barco,True,Olhão
Espiche,N125 - Acesso à Saída 1 da A22,Carro,False,Luz
Espiche,N125 - Acesso à Saída 1 da A22,Carro,False,Sagres
Espiche,N125 - Acesso à Saída 1 da A22,Carro,False,Vila do Bispo
Espiche,N125 - Acesso à Saída 1 da A22,Carro,True,Lagos
Espiche,N125 - Acesso à Saída 1 da A22,Carro,True,Portimão
Espírito Santo,Sedas,Carro,False,Beja
Espírito Santo,Sedas,Carro,False,Mértola
Espírito Santo,Sedas,Carro,True,Alcoutim
Estação da Luz,Estação de Tavira,Comboio,False,Faro
Estação da Luz,Estação de Tavira,Comboio,False,Lagos
Estação da Luz,Estação de Tavira,Comboio,True,Vila Real de Santo António
Estação da Luz,Livramento,Comboio,False,Vila Real de Santo António
Estação da Luz,Livramento,Comboio,True,Faro
Estação da Luz,Livramento,Comboio,True,Lagos
Estação da Porta Nova,Estação de Tavira,Comboio,False,Vila Real de Santo António
Estação da Porta Nova,Estação de Tavira,Comboio,True,Faro
Estação da Porta Nova,Estação de Tavira,Comboio,True,Lagos
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,False,Lagos
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,False,Tunes
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,True,Faro
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,True,Vila Real de Santo António
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,False,Lisboa - Oriente
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,False,Tunes
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,True,Faro
Estação de Albufeira - Ferreiras,Tunes,Comboio,False,Faro
Estação de Albufeira - Ferreiras,Tunes,Comboio,False,Vila Real de Santo António
Estação de Albufeira - Ferreiras,Tunes,Comboio,True,Lagos
Estação de Albufeira - Ferreiras,Tunes,Comboio,True,Lisboa - Oriente
Estação de Alcantarilha,Poço Barreto,Comboio,False,Tunes
Estação de Alcantarilha,Poço Barreto,Comboio,False,Vila Real de Santo António
Estação de Alcantarilha,Poço Barreto,Comboio,True,Lagos
Estação de Almancil,Estação de Loulé,Comboio,False,Faro
Estação de Almancil,Estação de Loulé,Comboio,False,Vila Real de Santo António
Estação de Almancil,Estação de Loulé,Comboio,True,Lagos
Estação de Almancil,Estação de Loulé,Comboio,True,Tunes
Estação de Almancil,Estação de Parque das Cidades,Comboio,False,Lagos
Estação de Almancil,Estação de Parque das Cidades,Comboio,False,Tunes
Estação de Almancil,Estação de Parque das Cidades,Comboio,True,Faro
Estação de Almancil,Estação de Parque das Cidades,Comboio,True,Vila Real de Santo António
Estação de Boliqueime,Estação de Loulé,Comboio,False,Lagos
Estação de Boliqueime,Estação de Loulé,Comboio,False,Tunes
Estação de Boliqueime,Estação de Loulé,Comboio,True,Faro
Estação de Boliqueime,Estação de Loulé,Comboio,True,Vila Real de Santo António
Estação de Bom João,Estação de Faro,Comboio,False,Vila Real de Santo António
Estação de Bom João,Estação de Faro,Comboio,True,Lagos
Estação de Bom João,Estação de Faro,Comboio,True,Tunes
Estação de Bom João,Olhão,Comboio,False,Faro
Estação de Bom João,Olhão,Comboio,False,Lagos
Estação de Bom João,Olhão,Comboio,True,Vila Real de Santo António
Estação de Cacela,Estação de Castro Marim,Comboio,False,Faro
Estação de Cacela,Estação de Castro Marim,Comboio,False,Lagos
Estação de Cacela,Estação de Castro Marim,Comboio,True,Vila Real de Santo António
Estação de Castro Marim,Estação de Monte Gordo,Comboio,False,Faro
Estação de Castro Marim,Estação de Monte Gordo,Comboio,False,Lagos
Estação de Castro Marim,Estação de Monte Gordo,Comboio,True,Vila Real de Santo António
Estação de Castro Marim,Vista Real,Carro,False,Altura
Estação de Castro Marim,Vista Real,Carro,True,Castro Marim
Estação de Estômbar - Lagoa,Estação de Ferragudo,Comboio,False,Tunes
Estação de Estômbar - Lagoa,Estação de Ferragudo,Comboio,False,Vila Real de Santo António
Estação de Estômbar - Lagoa,Estação de Ferragudo,Comboio,True,Lagos
Estação de Estômbar - Lagoa,Estação de Silves,Comboio,False,Lagos
Estação de Estômbar - Lagoa,Estação de Silves,Comboio,True,Tunes
Estação de Estômbar - Lagoa,Estação de Silves,Comboio,True,Vila Real de Santo António
Estação de Faro,Estação de Loulé,Comboio,False,Faro
Estação de Faro,Estação de Loulé,Comboio,True,Lisboa - Oriente
Estação de Faro,Estação de Loulé,Comboio,True,Tunes
Estação de Faro,Estação de Parque das Cidades,Comboio,False,Vila Real de Santo António
Estação de Faro,Estação de Parque das Cidades,Comboio,True,Lagos
Estação de Faro,Estação de Parque das Cidades,Comboio,True,Tunes
Estação de Ferragudo,Estação de Portimão,Comboio,False,Tunes
Estação de Ferragudo,Estação de Portimão,Comboio,False,Vila Real de Santo António
Estação de Ferragudo,Estação de Portimão,Comboio,True,Lagos
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,False,Faro
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,False,Lagos
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,True,Vila Real de Santo António
Estação de Fuseta-A,Olhão,Comboio,False,Vila Real de Santo António
Estação de Fuseta-A,Olhão,Comboio,True,Faro
Estação de Fuseta-A,Olhão,Comboio,True,Lagos
Estação de Fuseta-Moncarapacho,Fuseta,Carro,False,Faro
Estação de Fuseta-Moncarapacho,Fuseta,Carro,False,Tavira
Estação de Fuseta-Moncarapacho,Fuseta,Carro,True,Fuseta
Estação de Fuseta-Moncarapacho,Livramento,Comboio,False,Faro
Estação de Fuseta-Moncarapacho,Livramento,Comboio,False,Lagos
Estação de Fuseta-Moncarapacho,Livramento,Comboio,True,Vila Real de Santo António
Estação de Lagos,Meia Praia,Comboio,False,Lagos
Estação de Lagos,Meia Praia,Comboio,True,Tunes
Estação de Lagos,Meia Praia,Comboio,True,Vila Real de Santo António
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,False,Faro
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,False,Tunes
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,True,Lisboa - Oriente
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,True,Pinhal Novo
Estação de Messines - Alte,Tunes,Comboio,False,Lisboa - Oriente
Estação de Messines - Alte,Tunes,Comboio,False,Pinhal Novo
Estação de Messines - Alte,Tunes,Comboio,True,Faro
Estação de Monte Gordo,Hortas,Carro,False,Manta Rota
Estação de Monte Gordo,Hortas,Carro,False,Vila Nova de Cacela
Estação de Monte Gordo,Hortas,Carro,True,Espanha
Estação de Monte Gordo,Hortas,Carro,True,Vila Real de Santo António
Estação de Monte Gordo,Vila Real de Santo António,Comboio,False,Faro
Estação de Monte Gordo,Vila Real de Santo António,Comboio,False,Lagos
Estação de Monte Gordo,Vila Real de Santo António,Comboio,True,Vila Real de Santo António
Estação de Portimão,Mexilhoeira Grande,Comboio,False,Tunes
Estação de Portimão,Mexilhoeira Grande,Comboio,False,Vila Real de Santo António
Estação de Portimão,Mexilhoeira Grande,Comboio,True,Lagos
Estação de Santa Clara - Sabóia,Tunes,Comboio,False,Lisboa - Oriente
Estação de Santa Clara - Sabóia,Tunes,Comboio,False,Pinhal Novo
Estação de Santa Clara - Sabóia,Tunes,Comboio,True,Faro
Estação de Silves,Poço Barreto,Comboio,False,Lagos
Estação de Silves,Poço Barreto,Comboio,True,Tunes
Estação de Silves,Poço Barreto,Comboio,True,Vila Real de Santo António
Estação de Silves,Silves,Carro,False,Albufeira
Estação de Silves,Silves,Carro,False,Armação de Pêra
Estação de Silves,Silves,Carro,False,Lagoa
Estação de Silves,Silves,Carro,False,Portimão
Estação de Silves,Silves,Carro,True,Silves - Centro da cidade
Estoi,Pechão,Carro,False,Estoi
Estoi,Pechão,Carro,True,Olhão
Estoi,Ruínas Romanas de Milreu,Carro,False,Estoi
Estoi,Ruínas Romanas de Milreu,Carro,False,Olhão
Estoi,Ruínas Romanas de Milreu,Carro,True,Faro
Estoi,Ruínas Romanas de Milreu,Carro,True,Ruínas Romanas de Milreu
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,False,Faro
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,True,Estoi
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,True,São Brás de Alportel
Faro - São Pedro,Olhão,Barco,False,Lagos
Faro - São Pedro,Olhão,Barco,False,Portimão
Faro - São Pedro,Olhão,Barco,True,Huelva
Faro - São Pedro,Olhão,Barco,True,Vila Real de Santo António
Faro - São Pedro,Porto de Faro,Barco,False,Faro
Faro - São Pedro,Porto de Faro,Barco,True,Olhão
Faro - São Pedro,Porto de Faro,Barco,True,Vila Nova de Cacela
Faro - São Pedro,Praia de Faro,Barco,False,Faro
Faro - São Pedro,Praia de Faro,Barco,False,Vila Nova de Cacela
Faro - São Pedro,Praia de Faro,Barco,True,Praia de Faro
Faro - São Pedro,Quarteira,Barco,False,Huelva
Faro - São Pedro,Quarteira,Barco,False,Vila Real de Santo António
Faro - São Pedro,Quarteira,Barco,True,Lagos
Faro - São Pedro,Quarteira,Barco,True,Portimão
Ferragudo,Marina de Portimão,Barco,False,Portimão - Centro da cidade
Ferragudo,Marina de Portimão,Barco,False,Silves
Ferragudo,Marina de Portimão,Barco,True,Marina de Portimão
Ferragudo,Porto Comercial de Portimão,Barco,False,Marina de Portimão
Ferragudo,Porto Comercial de Portimão,Barco,True,Portimão - Centro da cidade
Ferragudo,Porto Comercial de Portimão,Barco,True,Silves
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,False,Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Estádio Algarve
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Lisboa
Fuseta,Ilha da Armona,Barco,False,Fuseta
Fuseta,Ilha da Armona,Barco,False,Vila Nova de Cacela
Fuseta,Ilha da Armona,Barco,True,Faro
Fuseta,Ilha da Armona,Barco,True,Olhão
Fuseta,Olhão,Barco,False,Huelva
Fuseta,Olhão,Barco,False,Vila Real de Santo António
Fuseta,Olhão,Barco,True,Faro
Fuseta,Olhão,Barco,True,Portimão
Fuseta,Praia da Fuseta,Barco,False,Faro
Fuseta,Praia da Fuseta,Barco,False,Fuseta
Fuseta,Praia da Fuseta,Barco,False,Vila Nova de Cacela
Fuseta,Praia da Fuseta,Barco,True,Praia da Fuseta
Fuseta,Praia do Barril,Barco,False,Faro
Fuseta,Praia do Barril,Barco,False,Fuseta
Fuseta,Praia do Barril,Barco,True,Tavira
Fuseta,Praia do Barril,Barco,True,Vila Nova de Cacela
Fuseta,Quatro Águas,Barco,False,Faro
Fuseta,Quatro Águas,Barco,False,Portimão
Fuseta,Quatro Águas,Barco,True,Huelva
Fuseta,Quatro Águas,Barco,True,Vila Real de Santo António
Guia,Zoomarine,Carro,False,Albufeira
Guia,Zoomarine,Carro,False,Faro
Guia,Zoomarine,Carro,True,Portimão
Hangares,Ilha do Farol,Barco,False,Olhão
Hangares,Ilha do Farol,Barco,False,Vila Nova de Cacela
Hangares,Ilha do Farol,Barco,True,Faro
Hortas,Vila Real de Santo António,Carro,False,Manta Rota
Hortas,Vila Real de Santo António,Carro,False,Vila Nova de Cacela
Hortas,Vila Real de Santo António,Carro,True,Espanha
Hortas,Vila Real de Santo António,Carro,True,Vila Real de Santo António
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,A2
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,Alte
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,Salir
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,True,São Bartolomeu de Messines
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,True,Silves
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,False,Faro
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,False,Portimão
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,True,Lisboa
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,True,Ourique
IC1 - Cruzamento com a N124,Tunes,Carro,False,Lisboa
IC1 - Cruzamento com a N124,Tunes,Carro,False,Ourique
IC1 - Cruzamento com a N124,Tunes,Carro,True,Faro
IC1 - Cruzamento com a N124,Tunes,Carro,True,Portimão
IC27 - Fim,IC27 - Saída 7,Carro,False,Beja
IC27 - Fim,IC27 - Saída 7,Carro,False,Mértola
IC27 - Fim,IC27 - Saída 7,Carro,True,Castro Marim
IC27 - Fim,IC27 - Saída 7,Carro,True,Vila Real de Santo António
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,False,Beja
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,False,Mértola
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,True,Acesso local
IC27 - Início,IC27 - Saída 1,Carro,False,Castro Marim
IC27 - Início,IC27 - Saída 1,Carro,False,Vila Real de Santo António
IC27 - Início,IC27 - Saída 1,Carro,True,Beja
IC27 - Início,IC27 - Saída 1,Carro,True,Mértola
IC27 - Saída 1,IC27 - Saída 2,Carro,False,Castro Marim
IC27 - Saída 1,IC27 - Saída 2,Carro,False,Vila Real de Santo António
IC27 - Saída 1,IC27 - Saída 2,Carro,True,Beja
IC27 - Saída 1,IC27 - Saída 2,Carro,True,Mértola
IC27 - Saída 1,Junqueira,Carro,False,Castro Marim
IC27 - Saída 1,Junqueira,Carro,True,Junqueira
IC27 - Saída 2,IC27 - Saída 3,Carro,False,Castro Marim
IC27 - Saída 2,IC27 - Saída 3,Carro,False,Vila Real de Santo António
IC27 - Saída 2,IC27 - Saída 3,Carro,True,Beja
IC27 - Saída 2,IC27 - Saída 3,Carro,True,Mértola
IC27 - Saída 3,IC27 - Saída 4,Carro,False,Castro Marim
IC27 - Saída 3,IC27 - Saída 4,Carro,False,Vila Real de Santo António
IC27 - Saída 3,IC27 - Saída 4,Carro,True,Beja
IC27 - Saída 3,IC27 - Saída 4,Carro,True,Mértola
IC27 - Saída 4,IC27 - Saída 5,Carro,False,Castro Marim
IC27 - Saída 4,IC27 - Saída 5,Carro,False,Vila Real de Santo António
IC27 - Saída 4,IC27 - Saída 5,Carro,True,Beja
IC27 - Saída 4,IC27 - Saída 5,Carro,True,Mértola
IC27 - Saída 5,IC27 - Saída 6,Carro,False,Castro Marim
IC27 - Saída 5,IC27 - Saída 6,Carro,False,Vila Real de Santo António
IC27 - Saída 5,IC27 - Saída 6,Carro,True,Beja
IC27 - Saída 5,IC27 - Saída 6,Carro,True,Mértola
IC27 - Saída 6,IC27 - Saída 7,Carro,False,Castro Marim
IC27 - Saída 6,IC27 - Saída 7,Carro,False,Vila Real de Santo António
IC27 - Saída 6,IC27 - Saída 7,Carro,True,Beja
IC27 - Saída 6,IC27 - Saída 7,Carro,True,Mértola
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,IC27
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,Martim Longo
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,Pereiro
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,True,Alcoutim
IC27 - Saída 7,Tacões,Carro,False,Alcoutim
IC27 - Saída 7,Tacões,Carro,True,Martim Longo
IC27 - Saída 7,Tacões,Carro,True,Pereiro
Ilha da Armona,Olhão,Barco,False,Fuseta
Ilha da Armona,Olhão,Barco,False,Vila Nova de Cacela
Ilha da Armona,Olhão,Barco,True,Olhão
Ilha do Farol,Porto de Faro,Barco,False,Olhão
Ilha do Farol,Porto de Faro,Barco,False,Vila Nova de Cacela
Ilha do Farol,Porto de Faro,Barco,True,Faro
Ilha do Farol,Praia da Barreta,Barco,False,Faro
Ilha do Farol,Praia da Barreta,Barco,False,Vila Nova de Cacela
Ilha do Farol,Praia da Barreta,Barco,True,Cabo de Santa Maria
Isla Cristina,Punta del Moral,Barco,False,Huelva
Isla Cristina,Punta del Moral,Barco,False,Sevilha
Isla Cristina,Punta del Moral,Barco,True,Ayamonte
Isla Cristina,Punta del Moral,Barco,True,Portugal
Junqueira,Montes Castelhanos,Carro,False,Castro Marim
Junqueira,Montes Castelhanos,Carro,True,Alcoutim
Junqueira,Montes Castelhanos,Carro,True,Azinhal
Lagoa,Porches,Carro,False,Lagoa
Lagoa,Porches,Carro,False,Portimão
Lagoa,Porches,Carro,True,Albufeira
Lagoa,Porches,Carro,True,Faro
Livramento,Luz de Tavira,Carro,False,Faro
Livramento,Luz de Tavira,Carro,False,Olhão
Livramento,Luz de Tavira,Carro,True,Tavira
Livramento,Luz de Tavira,Carro,True,Vila Real de Santo António
Marina de Albufeira,Marina de Portimão,Barco,False,Faro
Marina de Albufeira,Marina de Portimão,Barco,False,Vila Real de Santo António
Marina de Albufeira,Marina de Portimão,Barco,True,Lagos
Marina de Albufeira,Marina de Portimão,Barco,True,Sines
Marina de Albufeira,Vilamoura,Barco,False,Lagos
Marina de Albufeira,Vilamoura,Barco,False,Portimão
Marina de Albufeira,Vilamoura,Barco,True,Faro
Marina de Albufeira,Vilamoura,Barco,True,Vila Real de Santo António
Marina de Lagos,Sagres,Barco,False,Faro
Marina de Lagos,Sagres,Barco,False,Portimão
Marina de Lagos,Sagres,Barco,True,Setúbal
Marina de Lagos,Sagres,Barco,True,Sines
Meia Praia,Mexilhoeira Grande,Comboio,False,Lagos
Meia Praia,Mexilhoeira Grande,Comboio,True,Tunes
Meia Praia,Mexilhoeira Grande,Comboio,True,Vila Real de Santo António
Mértola,Penha da Águia,Barco,False,Mértola
Mértola,Penha da Águia,Barco,True,Pomarão
Mértola,Penha da Águia,Barco,True,Vila Real de Santo António
Mexilhoeira da Carregação,Portimão - Centro histórico,Barco,False,Silves
Mexilhoeira da Carregação,Portimão - Centro histórico,Barco,True,Portimão
Mexilhoeira da Carregação,Silves,Barco,False,Portimão
Mexilhoeira da Carregação,Silves,Barco,True,Silves
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,False,Mexilhoeira Grande
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,False,Portimão
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,True,Lagos
Mexilhoeira Grande,N125 - Acesso à Saída 3 da A22,Carro,True,Odiáxere
Montenegro,Variante de Faro - Nó com o IC4,Carro,False,Aeroporto de Faro
Montenegro,Variante de Faro - Nó com o IC4,Carro,False,Praia de Faro
Montenegro,Variante de Faro - Nó com o IC4,Carro,True,A22 - Portimão
Montenegro,Variante de Faro - Nó com o IC4,Carro,True,Faro
N125 - Acesso à Saída 2 da A22,Odiáxere,Carro,False,Lagos
N125 - Acesso à Saída 2 da A22,Odiáxere,Carro,True,Odiáxere
N125 - Acesso à Saída 2 da A22,Odiáxere,Carro,True,Portimão
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,False,A22
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,False,Portimão
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,True,Lagos
N125 - Acesso à Saída 3 da A22,Odiáxere,Carro,True,Odiáxere
Odeceixe,Rogil,Carro,False,Odeceixe
Odeceixe,Rogil,Carro,False,Sines
Odeceixe,Rogil,Carro,True,Aljezur
Odeceixe,Rogil,Carro,True,Lagos
Odeceixe,São Teotónio,Carro,False,Aljezur
Odeceixe,São Teotónio,Carro,False,Lagos
Odeceixe,São Teotónio,Carro,True,Sines
Odemira,São Luís,Carro,False,Odemira
Odemira,São Luís,Carro,True,São Luís
Odemira,São Luís,Carro,True,Sines
Odemira,São Teotónio,Carro,False,Cercal do Alentejo
Odemira,São Teotónio,Carro,False,Odemira
Odemira,São Teotónio,Carro,True,Aljezur
Odemira,São Teotónio,Carro,True,Lagos
Odemira,Vila Nova de Milfontes,Barco,False,Odemira
Odemira,Vila Nova de Milfontes,Barco,True,Vila Nova de Milfontes
Olhão,Pechão,Carro,False,Olhão
Olhão,Pechão,Carro,True,A22
Olhão,Variante de Faro - Nó com a M518,Carro,False,Olhão
Olhão,Variante de Faro - Nó com a M518,Carro,False,Vila Real de Santo António
Olhão,Variante de Faro - Nó com a M518,Carro,True,Faro
"Pêra, Silves",Zoomarine,Carro,False,Portimão
"Pêra, Silves",Zoomarine,Carro,True,Albufeira
"Pêra, Silves",Zoomarine,Carro,True,Faro
Pereiro,Tacões,Carro,False,Martim Longo
Pereiro,Tacões,Carro,False,Pereiro
Pereiro,Tacões,Carro,True,Alcoutim
Pomarão,Puerto de la Laja,Barco,False,Mértola
Pomarão,Puerto de la Laja,Barco,False,Pomarão
Pomarão,Puerto de la Laja,Barco,True,Sanlúcar de Guadiana
Pomarão,Puerto de la Laja,Barco,True,Vila Real de Santo António
Pomarão,Salgueiros,Comboio,False,Pomarão
Pomarão,Salgueiros,Comboio,True,Mina de São Domingos
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,False,A-66 - Mérida
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,False,Isla Mágica
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,True,A-4 - Córdoba
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,True,A-92 - Antequera
Ponte de Alamillo,SE-30 - Saída 21,Carro,False,A-4 - Córdoba
Ponte de Alamillo,SE-30 - Saída 21,Carro,False,A-92 - Antequera
Ponte de Alamillo,SE-30 - Saída 21,Carro,True,A-66 - Mérida
Ponte de Alamillo,SE-30 - Saída 21,Carro,True,Isla Mágica
Ponte do Centenário,SE-30 - Saída 12,Carro,False,A-4 - Cádiz/Córdoba/Aeroporto de Sevilha - San Pablo
Ponte do Centenário,SE-30 - Saída 12,Carro,False,A-92 - Granada/Málaga
Ponte do Centenário,SE-30 - Saída 12,Carro,False,Porto de Sevilha Este
Ponte do Centenário,SE-30 - Saída 12,Carro,True,A-49 - Huelva
Ponte do Centenário,SE-30 - Saída 12,Carro,True,A-66 - Mérida
Ponte do Centenário,SE-30 - Saída 12,Carro,True,Porto de Sevilha Oeste
Portimão - Centro histórico,Portimão - Zona ribeirinha,Barco,False,Silves
Portimão - Centro histórico,Portimão - Zona ribeirinha,Barco,True,Marina de Portimão
Portimão - Zona ribeirinha,Porto de Pesca de Portimão,Barco,False,Portimão - Centro da cidade
Portimão - Zona ribeirinha,Porto de Pesca de Portimão,Barco,False,Silves
Portimão - Zona ribeirinha,Porto de Pesca de Portimão,Barco,True,Marina de Portimão
Porto Comercial de Portimão,Porto de Pesca de Portimão,Barco,False,Marina de Portimão
Porto Comercial de Portimão,Porto de Pesca de Portimão,Barco,True,Portimão - Centro da cidade
Porto Comercial de Portimão,Porto de Pesca de Portimão,Barco,True,Silves
Praia da Cacela Velha,Praia de Cabanas de Tavira,Barco,False,Vila Nova de Cacela
Praia da Cacela Velha,Praia de Cabanas de Tavira,Barco,True,Faro
Praia da Cacela Velha,Praia de Cabanas de Tavira,Barco,True,Tavira
Praia da Cacela Velha,Sítio da Fábrica,Barco,False,Faro
Praia da Cacela Velha,Sítio da Fábrica,Barco,False,Tavira
Praia da Cacela Velha,Sítio da Fábrica,Barco,True,Vila Nova de Cacela
Praia da Ilha de Tavira,Praia de Cabanas de Tavira,Barco,False,Faro
Praia da Ilha de Tavira,Praia de Cabanas de Tavira,Barco,False,Tavira
Praia da Ilha de Tavira,Praia de Cabanas de Tavira,Barco,True,Vila Nova de Cacela
Praia da Ilha de Tavira,Praia do Barril,Barco,False,Tavira
Praia da Ilha de Tavira,Praia do Barril,Barco,False,Vila Nova de Cacela
Praia da Ilha de Tavira,Praia do Barril,Barco,True,Faro
Praia da Ilha de Tavira,Praia do Barril,Barco,True,Fuseta
Praia da Ilha de Tavira,Quatro Águas,Barco,False,Faro
Praia da Ilha de Tavira,Quatro Águas,Barco,False,Vila Nova de Cacela
Praia da Ilha de Tavira,Quatro Águas,Barco,True,Tavira
Puerto de la Laja,Sanlúcar de Guadiana,Barco,False,Mértola
Puerto de la Laja,Sanlúcar de Guadiana,Barco,False,Pomarão
Puerto de la Laja,Sanlúcar de Guadiana,Barco,True,Alcoutim
Puerto de la Laja,Sanlúcar de Guadiana,Barco,True,Sanlúcar de Guadiana
Puerto de la Laja,Sanlúcar de Guadiana,Barco,True,Vila Real de Santo António
Punta del Moral,Vila Real de Santo António,Barco,False,Huelva
Punta del Moral,Vila Real de Santo António,Barco,False,Sevilha
Punta del Moral,Vila Real de Santo António,Barco,True,Faro
Punta del Moral,Vila Real de Santo António,Barco,True,Portimão
Quarteira,Vilamoura,Barco,False,Faro
Quarteira,Vilamoura,Barco,False,Vila Real de Santo António
Quarteira,Vilamoura,Barco,True,Lagos
Quarteira,Vilamoura,Barco,True,Portimão
Quatro Águas,Santa Luzia,Barco,False,Faro
Quatro Águas,Santa Luzia,Barco,False,Tavira
Quatro Águas,Santa Luzia,Barco,False,Vila Nova de Cacela
Quatro Águas,Santa Luzia,Barco,True,Praia do Barril
Quatro Águas,Tavira - Norte,Barco,False,Faro
