Municipio,Comarca,Province
Altafulla,Tarragonès / Tarragonés,Tarragona
Andújar,Campiña de Jaén,Jaén
Antas,Levante Almeriense,Almería
Antequera,Comarca de Antequera,Málaga
Arahal,Campiña de Morón y Marchena,Sevilha
Aranga,Comarca de Betanzos,A Coruña
Aranjuez,Comarca de Las Vegas,Comunidade de Madrid
Arapiles,Campo de Salamanca,Salamanca
Archidona,Comarca Nororiental de Málaga,Málaga
Arévalo,La Moraña,Ávila
Argamasilla de Alba,La Mancha,Ciudad Real
Argamasilla de Calatrava,Campo de Calatrava,Ciudad Real
Arganda del Rey,Cuenca del Henares,Comunidade de Madrid
Aroche,Sierra de Huelva,Huelva
Arroyo de San Serván,Centro,Badajoz
Arroyomolinos,Comarca Sur,Comunidade de Madrid
Arteixo,Comarca de A Coruña,A Coruña
As Neves,O Condado,Pontevedra
As Nogais,Os Ancares,Lugo
Astorga,Tierra de Astorga,León
Atalaya del Cañavate,La Mancha de Cuenca,Cuenca
Ataquines,Tierra de Medina,Valladolid
Atarfe,Vega de Granada,Granada
Atzeneta d'Albaida,Valle de Albaida / Vall d'Albaida,València / Valencia
Ávila,Comarca de Ávila,Ávila
Ayamonte,Costa Occidental de Huelva,Huelva
Azuqueca de Henares,Campiña de Guadalajara,Guadalajara
Bailén,Sierra Morena,Jaén
Balanegra,Poniente Almeriense,Almería
Baños de Montemayor,Valle del Ambroz,Cáceres
Banyeres del Penedès,Baix Penedès / Bajo Panadés,Tarragona
Baralla,Os Ancares,Lugo
Barbadillo,Campo de Salamanca,Salamanca
Barberà del Vallès,Vallès Occidental / Vallés Occidental,Barcelona
Barcelona,Barcelonès / Barcelonés,Barcelona
Barro,Comarca de Pontevedra,Pontevedra
Bàscara / Báscara,Alt Empordà / Alto Ampurdán,Girona / Gerona
Becerreá,Os Ancares,Lugo
Bédar,Levante Almeriense,Almería
Begonte,Terra Chá,Lugo
Béjar,Sierra de Béjar,Salamanca
Belinchón,La Mancha de Cuenca,Cuenca
Belvís de Monroy,Campo Arañuelo,Cáceres
Bembibre,El Bierzo,León
Benacazón,Aljarafe,Sevilha
Benalmádena,Costa del Sol Occidental,Málaga
Benamejí,Subbética,Córdoba
Benavente,Benavente y Los Valles,Zamora
Beneixida,Ribera Alta,València / Valencia
Benicarló,Baix Maestrat / Bajo Maestrazgo,Castelló de la Plana / Castellón de la Plana
Benifaió,Ribera Alta,València / Valencia
Benimodo,Ribera Alta,València / Valencia
Beniparrell,Horta Sud / Huerta Sur,València / Valencia
Bercero,Tierra del Vino,Valladolid
Betanzos,Comarca de Betanzos,A Coruña
Boadilla del Monte,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Bollullos de la Mitación,Aljarafe,Sevilha
Bollullos Par del Condado,El Condado,Huelva
Bonares,El Condado,Huelva
Bormujos,Aljarafe,Sevilha
Bormujos,Comarca Metropolitana de Sevilha,Sevilha
Borrassà,Alt Empordà / Alto Ampurdán,Girona / Gerona
Borriana / Burriana,Plana Baixa / Plana Baja,Castelló de la Plana / Castellón de la Plana
Brazuelo,Tierra de Astorga,León
Buenavista,Tierra de Alba,Salamanca
Buitrago del Lozoya,Sierra Norte de Madrid,Comunidade de Madrid
Buñol,Hoya de Buñol,València / Valencia
Cabanes,Plana Alta,Castelló de la Plana / Castellón de la Plana
Cabanillas del Campo,Campiña de Guadalajara,Guadalajara
Caldas de Reis,Comarca de Caldas,Pontevedra
Calera y Chozas,La Campana de Oropesa,Toledo
Calzada de Don Diego,Campo de Salamanca,Salamanca
Calzadilla de los Barros,Zafra-Río Bodión,Badajoz
Camas,Aljarafe,Sevilha
Camas,Comarca Metropolitana de Sevilha,Sevilha
Cambil,Sierra Mágina,Jaén
Cambre,Comarca de A Coruña,A Coruña
Cambrils,Baix Camp / Bajo Campo,Tarragona
Campillo de Arenas,Sierra Mágina,Jaén
Camponaraya,El Bierzo,León
Campotéjar,Los Montes,Granada
Cañada de Calatrava,Campo de Calatrava,Ciudad Real
Canals,La Costera,València / Valencia
Cañaveral,Monfragüe,Cáceres
Cañizal,La Guareña,Zamora
Carbajosa de la Sagrada,Campo de Salamanca,Salamanca
Carboneros,Sierra Morena,Jaén
Cárcheles,Sierra Mágina,Jaén
Carlet,Ribera Alta,València / Valencia
Carmona,Campiña de Carmona,Sevilha
Carmona,Los Alcores,Sevilha
Carpio de Azaba,Comarca de Ciudad Rodrigo,Salamanca
Carracedelo,El Bierzo,León
Carral,Comarca de A Coruña,A Coruña
Carranque,La Sagra,Toledo
Carrascal de Barregas,Campo de Salamanca,Salamanca
Carrión de Calatrava,Campo de Calatrava,Ciudad Real
Carrión de los Céspedes,Aljarafe,Sevilha
Cartaya,Costa Occidental de Huelva,Huelva
Casabermeja,Comarca de Antequera,Málaga
Casar de Cáceres,Tajo-Salor,Cáceres
Casares,Costa del Sol Occidental,Málaga
Casarrubios del Monte,La Sagra,Toledo
Casas de Don Antonio,Sierra de Montánchez,Cáceres
Casas de Don Gómez,Rivera de Fresnedosa,Cáceres
Casas de Millán,Monfragüe,Cáceres
Casas del Monte,Valle del Ambroz,Cáceres
Casatejada,Campo Arañuelo,Cáceres
Castalla,Alcoià / Hoya de Alcoy,Alacant / Alicante
Castellanos de Moriscos,La Armuña,Salamanca
Castellbisbal,Vallès Occidental / Vallés Occidental,Barcelona
Castelló de la Plana / Castellón de la Plana,Plana Alta,Castelló de la Plana / Castellón de la Plana
Castelló,Ribera Alta,València / Valencia
Castilleja de la Cuesta,Aljarafe,Sevilha
Castilleja de la Cuesta,Comarca Metropolitana de Sevilha,Sevilha
Castillejo de Iniesta,Manchuela Conquense,Cuenca
Castillo de Garcimuñoz,La Mancha de Cuenca,Cuenca
Castrillo de la Guareña,La Guareña,Zamora
Castrogonzalo,Benavente y Los Valles,Zamora
Catarroja,Horta Sud / Huerta Sur,València / Valencia
Caudete de las Fuentes,Plana de Utiel-Requena,València / Valencia
Cazalegas,Sierra de San Vicente,Toledo
Cebrones del Río,Páramo Leonés,León
Cerdanyola del Vallès,Vallès Occidental / Vallés Occidental,Barcelona
Cerecinos de Campos,Tierra de Campos,Zamora
Cerezo de Abajo,Comunidad de Villa y Tierra de Sepúlveda,Segóvia
Cervera del Llano,La Mancha de Cuenca,Cuenca
Chauchina,Vega de Granada,Granada
Cheste,Hoya de Buñol,València / Valencia
Chiva,Hoya de Buñol,València / Valencia
Chucena,El Condado,Huelva
Ciempozuelos,Comarca de Las Vegas,Comunidade de Madrid
Cijuela,Vega de Granada,Granada
Ciudad Real,Campo de Calatrava,Ciudad Real
Ciudad Rodrigo,Comarca de Ciudad Rodrigo,Salamanca
Cocentaina,Condado de Cocentaina / Comtat,Alacant / Alicante
Coirós,Comarca de Betanzos,A Coruña
Collado Villalba,Cuenca del Guadarrama,Comunidade de Madrid
Colmenar Viejo,Cuenca Alta del Manzanares,Comunidade de Madrid
Congosto,El Bierzo,León
Córdoba,Comarca de Córdoba,Córdoba
Coria del Río,Aljarafe,Sevilha
Coria del Río,Comarca Metropolitana de Sevilha,Sevilha
Cox,Baix Segura / Vega Baja del Segura,Alacant / Alicante
Crespos,La Moraña,Ávila
Crevillent,Baix Vinalopó / Bajo Vinalopó,Alacant / Alicante
Culleredo,Comarca de A Coruña,A Coruña
Daimiel,La Mancha,Ciudad Real
Dehesas Viejas,Los Montes,Granada
Deifontes,Los Montes,Granada
Deleitosa,Villuercas-Ibores-Jara,Cáceres
Diezma,Comarca de Guadix,Granada
Dólar,Comarca de Guadix,Granada
Don Benito,La Serena-Vegas Altas,Badajoz
Dos Hermanas,Comarca Metropolitana de Sevilha,Sevilha
Dosbarrios,Mesa de Ocaña,Toledo
Écija,Comarca de Écija,Sevilha
El Carpio,Alto Guadalquivir,Córdoba
El Cuervo de Sevilla,Bajo Guadalquivir,Sevilha
El Ejido,Poniente Almeriense,Almería
El Espinar,Comunidad de Ciudad y Tierra de Segovia,Segóvia
El Garrobo,Sierra Norte de Sevilha,Sevilha
El Granado,El Andévalo,Huelva
El Molar,Cuenca del Medio Jarama,Comunidade de Madrid
El Papiol,Baix Llobregat / Bajo Llobregat,Barcelona
El Pinar,Valle de Lecrín,Granada
El Puerto de Santa María,Bahía de Cádiz,Cádiz
El Puig de Santa Maria,Horta Nord / Huerta Norte,València / Valencia
El Ronquillo,Sierra Norte de Sevilha,Sevilha
El Vendrell,Baix Penedès / Bajo Panadés,Tarragona
El Viso de San Juan,La Sagra,Toledo
Elx / Elche,Baix Vinalopó / Bajo Vinalopó,Alacant / Alicante
Encinas de Abajo,Las Villas,Salamanca
Encinas Reales,Subbética,Córdoba
Encinasola,Sierra de Huelva,Huelva
Escurial,Comarca de Trujillo,Cáceres
Espartinas,Aljarafe,Sevilha
Espartinas,Comarca Metropolitana de Sevilha,Sevilha
Espeja,Comarca de Ciudad Rodrigo,Salamanca
Espinosa de los Caballeros,La Moraña,Ávila
Esplugues de Llobregat,Baix Llobregat / Bajo Llobregat,Barcelona
Estepa,Sierra Sur de Sevilha,Sevilha
Estepona,Costa del Sol Occidental,Málaga
Fernán Núñez,Campiña Sur,Córdoba
Fiñana,Los Filabres-Tabernas,Almería
Fogars de la Selva,La Selva,Barcelona
Folgoso de la Ribera,El Bierzo,León
Fresno Alhándiga,Tierra de Alba,Salamanca
Frigiliana,La Axarquía,Málaga
Fuengirola,Costa del Sol Occidental,Málaga
Fuenlabrada,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Fuente de Cantos,Tentudía,Badajoz
Fuente de Piedra,Comarca de Antequera,Málaga
Fuentes de Andalucía,Comarca de Écija,Sevilha
Fuentes de Oñoro,Comarca de Ciudad Rodrigo,Salamanca
Fuentidueña de Tajo,Comarca de Las Vegas,Comunidade de Madrid
Galapagar,Cuenca del Guadarrama,Comunidade de Madrid
Galisteo,Valle del Alagón,Cáceres
Garrigàs,Alt Empordà / Alto Ampurdán,Girona / Gerona
Gelida,Alt Penedès / Alto Panadés,Barcelona
Gelves,Aljarafe,Sevilha
Gelves,Comarca Metropolitana de Sevilha,Sevilha
Gérgal,Los Filabres-Tabernas,Almería
Getafe,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Gibraleón,Comarca Metropolitana de Huelva,Huelva
Graja de Iniesta,Manchuela Conquense,Cuenca
Granada,Vega de Granada,Granada
Granja de Rocamora,Baix Segura / Vega Baja del Segura,Alacant / Alicante
Guadalajara,La Alcarria,Guadalajara
Guadalix de la Sierra,Cuenca Alta del Manzanares,Comunidade de Madrid
Guadarrama,Cuenca del Guadarrama,Comunidade de Madrid
Guadassuar,Ribera Alta,València / Valencia
Guadix,Comarca de Guadix,Granada
Guareña,Guadiana,Badajoz
Guarromán,Sierra Morena,Jaén
Guijo de Ávila,Comarca de Guijuelo,Salamanca
Guijo de Galisteo,Valle del Alagón,Cáceres
Guijuelo,Comarca de Guijuelo,Salamanca
Guillena,Sierra Norte de Sevilha,Sevilha
Guitiriz,Terra Chá,Lugo
Gutierre-Muñoz,La Moraña,Ávila
Herencia,La Mancha,Ciudad Real
Herreruela de Oropesa,La Campana de Oropesa,Toledo
Hinojal,Tajo-Salor,Cáceres
Honrubia,La Mancha de Cuenca,Cuenca
Horcajo de la Sierra-Aoslos,Sierra Norte de Madrid,Comunidade de Madrid
Huelva,Comarca Metropolitana de Huelva,Huelva
Huéneja,Comarca de Guadix,Granada
Huércal-Overa,Levante Almeriense,Almería
Huete,La Alcarria,Cuenca
Huétor de Santillán,Vega de Granada,Granada
Huétor Tájar,Comarca de Loja,Granada
Huévar del Aljarafe,Aljarafe,Sevilha
Ibi,Alcoià / Hoya de Alcoy,Alacant / Alicante
Isla Cristina,Costa Occidental de Huelva,Huelva
Iznalloz,Los Montes,Granada
Jabalquinto,Sierra Morena,Jaén
Jaén,Comarca Metropolitana de Jaén,Jaén
Jaraicejo,Comarca de Trujillo,Cáceres
Jarilla,Trasierra-Tierras de Granadilla,Cáceres
Játiva/Xàtiva,La Costera,València / Valencia
Jerez de la Frontera,Campiña de Jerez,Cádiz
L'Alcúdia,Ribera Alta,València / Valencia
L'Aldea,Baix Ebre / Bajo Ebro,Tarragona
L'Ametlla de Mar,Baix Ebre / Bajo Ebro,Tarragona
L'Ampolla,Baix Ebre / Bajo Ebro,Tarragona
L'Arboç,Baix Penedès / Bajo Panadés,Tarragona
L'Olleria,Valle de Albaida / Vall d'Albaida,València / Valencia
La Almarcha,La Mancha de Cuenca,Cuenca
La Bañeza,La Bañeza,León
La Cabeza de Béjar,Sierra de Béjar,Salamanca
La Cabrera,Sierra Norte de Madrid,Comunidade de Madrid
La Calahorra,Comarca de Guadix,Granada
La Calzada de Oropesa,La Campana de Oropesa,Toledo
La Campana,Campiña de Carmona,Sevilha
La Carlota,Valle Medio del Guadalquivir,Córdoba
La Carolina,Sierra Morena,Jaén
La Cumbre,Comarca de Trujillo,Cáceres
La Fuente de San Esteban,Comarca de Ciudad Rodrigo,Salamanca
La Guardia de Jaén,Comarca Metropolitana de Jaén,Jaén
La Guardia,Mesa de Ocaña,Toledo
La Hinojosa,La Mancha de Cuenca,Cuenca
La Jonquera,Alt Empordà / Alto Ampurdán,Girona / Gerona
La Línea de la Concepción,Campo de Gibraltar,Cádiz
La Luisiana,Comarca de Écija,Sevilha
La Mojonera,Poniente Almeriense,Almería
La Orbada,La Armuña,Salamanca
La Peza,Comarca de Guadix,Granada
La Puebla de Cazalla,Campiña de Morón y Marchena,Sevilha
La Rinconada,Comarca Metropolitana de Sevilha,Sevilha
La Roca del Vallès,Vallès Oriental / Vallés Oriental,Barcelona
La Roda de Andalucía,Sierra Sur de Sevilha,Sevilha
La Serna del Monte,Sierra Norte de Madrid,Comunidade de Madrid
La Serrada,Comarca de Ávila,Ávila
La Torre de Esteban Hambrán,Torrijos,Toledo
La Torre del Valle,Benavente y Los Valles,Zamora
Láchar,Vega de Granada,Granada
Lagartera,La Campana de Oropesa,Toledo
Las Cabezas de San Juan,Bajo Guadalquivir,Sevilha
Las Rozas de Madrid,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Las Tres Villas,Los Filabres-Tabernas,Almería
Las Ventas de Retamosa,La Sagra,Toledo
Lebrija,Bajo Guadalquivir,Sevilha
Lecrín,Valle de Lecrín,Granada
Leganés,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Lepe,Costa Occidental de Huelva,Huelva
Les Alqueries / Alquerías del Niño Perdido,Plana Baixa / Plana Baja,Castelló de la Plana / Castellón de la Plana
Librilla,Bajo Guadalentín,Região de Murcia
Llanos del Caudillo,La Mancha,Ciudad Real
Llers,Alt Empordà / Alto Ampurdán,Girona / Gerona
Llinars del Vallès,Vallès Oriental / Vallés Oriental,Barcelona
Llocnou de la Corona / Lugar Nuevo de la Corona,Horta Sud / Huerta Sur,València / Valencia
Lobón,Vegas Bajas,Badajoz
Loeches,Cuenca del Henares,Comunidade de Madrid
Loja,Comarca de Loja,Granada
Lopera,Campiña de Jaén,Jaén
Lora de Estepa,Sierra Sur de Sevilha,Sevilha
Lorca,Alto Guadalentín,Região de Murcia
Los Barrios,Campo de Gibraltar,Cádiz
Los Cerralbos,Torrijos,Toledo
Los Gallardos,Levante Almeriense,Almería
Los Palacios y Villafranca,Bajo Guadalquivir,Sevilha
Los Santos de Maimona,Zafra-Río Bodión,Badajoz
Lozoyuela-Navas-Sieteiglesias,Sierra Norte de Madrid,Comunidade de Madrid
Lucena,Subbética,Córdoba
Lucillos,Torrijos,Toledo
Lugo,Comarca de Lugo,Lugo
Lújar,Costa Granadina,Granada
Maçanet de la Selva,La Selva,Girona / Gerona
Machacón,Campo de Salamanca,Salamanca
Madrid,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Madridejos,Mancha Alta de Toledo,Toledo
Mairena del Aljarafe,Aljarafe,Sevilha
Mairena del Aljarafe,Comarca Metropolitana de Sevilha,Sevilha
Majadahonda,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Majadas,Campo Arañuelo,Cáceres
Málaga,Málaga-Costa del Sol,Málaga
Malpartida de Plasencia,Monfragüe,Cáceres
Manilva,Costa del Sol Occidental,Málaga
Manises,Horta Sud / Huerta Sur,València / Valencia
Manzanares,La Mancha,Ciudad Real
Maqueda,Torrijos,Toledo
Marbella,Costa del Sol Occidental,Málaga
Marchamalo,Campiña de Guadalajara,Guadalajara
Marchena,Campiña de Morón y Marchena,Sevilha
Marmolejo,Campiña de Jaén,Jaén
Martín de Yeltes,Comarca de Ciudad Rodrigo,Salamanca
Martín Muñoz de la Dehesa,Campiña Segoviana,Segóvia
Martorell,Baix Llobregat / Bajo Llobregat,Barcelona
Massalavés,Ribera Alta,València / Valencia
Meco,Cuenca del Medio Jarama,Comunidade de Madrid
Medina del Campo,Tierra de Medina,Valladolid
Medina Sidonia,La Janda,Cádiz
Mejorada del Campo,Cuenca del Henares,Comunidade de Madrid
Melón,O Ribeiro,Ourense
Membrilla,La Mancha,Ciudad Real
Mengíbar,Comarca Metropolitana de Jaén,Jaén
Miajadas,Comarca de Trujillo,Cáceres
Miguelturra,Campo de Calatrava,Ciudad Real
Mijas,Costa del Sol Occidental,Málaga
Millanes,Campo Arañuelo,Cáceres
Minglanilla,Manchuela Conquense,Cuenca
Molins de Rei,Baix Llobregat / Bajo Llobregat,Barcelona
Mollet del Vallès,Vallès Oriental / Vallés Oriental,Barcelona
Mollina,Comarca de Antequera,Málaga
Moncofa,Plana Baixa / Plana Baja,Castelló de la Plana / Castellón de la Plana
Monesterio,Tentudía,Badajoz
Monforte del Cid,Vinalopó Mitjà / Vinalopó Medio,Alacant / Alicante
Montalbo,La Mancha de Cuenca,Cuenca
Montejo,Comarca de Guijuelo,Salamanca
Montilla,Campiña Sur,Córdoba
Montornès del Vallès,Vallès Oriental / Vallés Oriental,Barcelona
Montoro,Alto Guadalquivir,Córdoba
Monturque,Campiña Sur,Córdoba
Moraleda de Zafayona,Comarca de Loja,Granada
Moraleja de Enmedio,Comarca Sur,Comunidade de Madrid
Moraleja,Sierra de Gata,Cáceres
Mos,Comarca de Vigo,Pontevedra
Móstoles,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Mota del Marqués,Montes Torozos,Valladolid
Motilla del Palancar,Manchuela Conquense,Cuenca
Motril,Costa Granadina,Granada
Murcia,Huerta de Murcia,Região de Murcia
Muro de Alcoy,Condado de Cocentaina / Comtat,Alacant / Alicante
Museros,Horta Nord / Huerta Norte,València / Valencia
Nacimiento,Los Filabres-Tabernas,Almería
Narros del Castillo,La Moraña,Ávila
Nava de Béjar,Sierra de Béjar,Salamanca
Nava del Rey,Tierra del Vino,Valladolid
Navalcarnero,Comarca Sur,Comunidade de Madrid
Nerja,La Axarquía,Málaga
Nigüelas,Valle de Lecrín,Granada
Níjar,Comarca Metropolitana de Almería,Almería
Noalejo,Sierra Mágina,Jaén
O Corgo,Comarca de Lugo,Lugo
O Porriño,Comarca de Vigo,Pontevedra
Ocaña,Mesa de Ocaña,Toledo
Ogíjares,Vega de Granada,Granada
Oleiros,Comarca de A Coruña,A Coruña
Oliva de la Frontera,Sierra Suroeste,Badajoz
Oliva de Plasencia,Trasierra-Tierras de Granadilla,Cáceres
Ontígola,Mesa de Ocaña,Toledo
Orbita,La Moraña,Ávila
Ordes,Comarca de Ordes,A Coruña
Orihuela,Baix Segura / Vega Baja del Segura,Alacant / Alicante
Oropesa,La Campana de Oropesa,Toledo
Oroso,Comarca de Ordes,A Coruña
Orpesa / Oropesa del Mar,Plana Alta,Castelló de la Plana / Castellón de la Plana
Osuna,Sierra Sur de Sevilha,Sevilha
Otero,Torrijos,Toledo
Outeiro de Rei,Comarca de Lugo,Lugo
Oza-Cesuras,Comarca de Betanzos,A Coruña
Padrón,O Sar,A Coruña
Padul,Valle de Lecrín,Granada
Pajares de la Laguna,La Armuña,Salamanca
Palacios de Goda,La Moraña,Ávila
Palomares del Río,Aljarafe,Sevilha
Palomares del Río,Comarca Metropolitana de Sevilha,Sevilha
Palos de la Frontera,Comarca Metropolitana de Huelva,Huelva
Paracuellos de Jarama,Cuenca del Medio Jarama,Comunidade de Madrid
Parada de Rubiales,La Armuña,Salamanca
Paradas,Campiña de Morón y Marchena,Sevilha
Parets del Vallès,Vallès Oriental / Vallés Oriental,Barcelona
Paterna,Horta Nord / Huerta Norte,València / Valencia
Paymogo,El Andévalo,Huelva
Pechina,Comarca Metropolitana de Almería,Almería
Pedrafita do Cebreiro,Os Ancares,Lugo
Pedrera,Sierra Sur de Sevilha,Sevilha
Pedrezuela,Cuenca del Medio Jarama,Comunidade de Madrid
Pedro Abad,Alto Guadalquivir,Córdoba
Pedrosillo el Ralo,La Armuña,Salamanca
Pegalajar,Sierra Mágina,Jaén
Pelabravo,Campo de Salamanca,Salamanca
Peligros,Vega de Granada,Granada
Peñalba de Ávila,Comarca de Ávila,Ávila
Peñaranda de Bracamonte,Tierra de Peñaranda,Salamanca
Peníscola / Peñíscola,Baix Maestrat / Bajo Maestrazgo,Castelló de la Plana / Castellón de la Plana
Pepino,Sierra de San Vicente,Toledo
Peraleda de la Mata,Campo Arañuelo,Cáceres
Perales de Tajuña,Comarca de Las Vegas,Comunidade de Madrid
Picassent,Horta Sud / Huerta Sur,València / Valencia
Pinos Puente,Vega de Granada,Granada
Pinto,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Piñuécar-Gandullas,Sierra Norte de Madrid,Comunidade de Madrid
Poblete,Campo de Calatrava,Ciudad Real
Pollos,Tierra del Vino,Valladolid
Polopos,Costa Granadina,Granada
Ponferrada,El Bierzo,León
Ponteareas,O Condado,Pontevedra
Pontevedra,Comarca de Pontevedra,Pontevedra
Portas,Comarca de Caldas,Pontevedra
Pozorrubielos de la Mancha,Manchuela Conquense,Cuenca
Pozuelo de Alarcón,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Pozuelo del Páramo,Páramo Leonés,León
Puçol,Horta Nord / Huerta Norte,València / Valencia
Puebla de Guzmán,El Andévalo,Huelva
Puebla de Sancho Pérez,Zafra-Río Bodión,Badajoz
Puerto de Béjar,Sierra de Béjar,Salamanca
Puerto de Santa Cruz,Comarca de Trujillo,Cáceres
Puerto Lápice,La Mancha,Ciudad Real
Puerto Lumbreras,Alto Guadalentín,Região de Murcia
Puerto Real,Bahía de Cádiz,Cádiz
Puertollano,Campo de Calatrava,Ciudad Real
Pulianas,Vega de Granada,Granada
Punta Umbría,Comarca Metropolitana de Huelva,Huelva
Purullena,Comarca de Guadix,Granada
Quismondo,Torrijos,Toledo
Rábade,Comarca de Lugo,Lugo
Redondela,Comarca de Vigo,Pontevedra
Requena,Plana de Utiel-Requena,València / Valencia
Reus,Baix Camp / Bajo Campo,Tarragona
Riba-roja de Túria,Camp de Túria / Campo de Turia,València / Valencia
Ribadavia,O Ribeiro,Ourense
Riego de la Vega,La Bañeza,León
Rincón de la Victoria,La Axarquía,Málaga
Rioja,Comarca Metropolitana de Almería,Almería
Riudellots de la Selva,La Selva,Girona / Gerona
Rivas-Vaciamadrid,Cuenca del Henares,Comunidade de Madrid
Robliza de Cojos,Campo de Salamanca,Salamanca
Romangordo,Campo Arañuelo,Cáceres
Roperuelos del Páramo,Páramo Leonés,León
Roquetas de Mar,Poniente Almeriense,Almería
Rosal de la Frontera,Sierra de Huelva,Huelva
Rotglà i Corberà,La Costera,València / Valencia
Rueda,Tierra del Vino,Valladolid
Saelices,La Mancha de Cuenca,Cuenca
Sagunt / Sagunto,Camp de Morvedre / Campo de Murviedro,València / Valencia
Salamanca,Campo de Salamanca,Salamanca
Salar,Comarca de Loja,Granada
Salobreña,Costa Granadina,Granada
Salteras,Aljarafe,Sevilha
Salteras,Comarca Metropolitana de Sevilha,Sevilha
Salvaterra de Miño,O Condado,Pontevedra
San Adrián del Valle,Páramo Leonés,León
San Agustín del Guadalix,Cuenca del Medio Jarama,Comunidade de Madrid
San Bartolomé de la Torre,El Andévalo,Huelva
San Clemente,La Mancha de Cuenca,Cuenca
San Cristóbal de Entreviñas,Benavente y Los Valles,Zamora
San Esteban del Molar,Tierra de Campos,Zamora
San Fernando de Henares,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
San Isidro,Baix Segura / Vega Baja del Segura,Alacant / Alicante
San Juan de Aznalfarache,Aljarafe,Sevilha
San Juan de Aznalfarache,Comarca Metropolitana de Sevilha,Sevilha
San Juan del Puerto,Comarca Metropolitana de Huelva,Huelva
San Justo de la Vega,Tierra de Astorga,León
San Lorenzo de El Escorial,Cuenca del Guadarrama,Comunidade de Madrid
San Miguel del Pino,Tierra del Vino,Valladolid
San Pablo de la Moraleja,Tierra de Medina,Valladolid
San Pedro de Mérida,Centro,Badajoz
San Pedro del Arroyo,Comarca de Ávila,Ávila
San Roque,Campo de Gibraltar,Cádiz
San Sebastián de los Reyes,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
San Silvestre de Guzmán,Costa Occidental de Huelva,Huelva
San Vicente del Palacio,Tierra de Medina,Valladolid
Sanchidrián,La Moraña,Ávila
