Location A,Location B,Means of transport,Starting point,Destination
A-7 - Saída 409,A-7 - Saída 411,Car,False,Adra
A-7 - Saída 409,A-7 - Saída 411,Car,False,Málaga
A-7 - Saída 409,A-7 - Saída 411,Car,False,Motril
A-7 - Saída 409,A-7 - Saída 411,Car,True,Almería
A-7 - Saída 409,A-7 - Saída 411,Car,True,Murcia
A-7 - Saída 411,A-7 - Saída 414,Car,False,El Ejido
A-7 - Saída 411,A-7 - Saída 414,Car,False,Málaga
A-7 - Saída 411,A-7 - Saída 414,Car,False,Motril
A-7 - Saída 411,A-7 - Saída 414,Car,True,Almería
A-7 - Saída 411,A-7 - Saída 414,Car,True,Murcia
A-7 - Saída 414,A-7 - Saída 420,Car,False,El Ejido
A-7 - Saída 414,A-7 - Saída 420,Car,False,Málaga
A-7 - Saída 414,A-7 - Saída 420,Car,False,Motril
A-7 - Saída 414,A-7 - Saída 420,Car,True,Almería
A-7 - Saída 414,A-7 - Saída 420,Car,True,Murcia
A-7 - Saída 420,A-7 - Saída 424,Car,False,El Ejido
A-7 - Saída 420,A-7 - Saída 424,Car,False,Málaga
A-7 - Saída 420,A-7 - Saída 424,Car,False,Motril
A-7 - Saída 420,A-7 - Saída 424,Car,True,Almería
A-7 - Saída 420,A-7 - Saída 424,Car,True,Murcia
A-7 - Saída 424,Cruzamento da A-7 com a A-1051,Car,False,El Ejido
A-7 - Saída 424,Cruzamento da A-7 com a A-1051,Car,False,Málaga
A-7 - Saída 424,Cruzamento da A-7 com a A-1051,Car,False,Motril
A-7 - Saída 424,Cruzamento da A-7 com a A-1051,Car,True,Almería
A-7 - Saída 424,Cruzamento da A-7 com a A-1051,Car,True,Murcia
A-7 - Saída 431,A-7 - Saída 438,Car,False,El Ejido
A-7 - Saída 431,A-7 - Saída 438,Car,False,Málaga
A-7 - Saída 431,A-7 - Saída 438,Car,False,Motril
A-7 - Saída 431,A-7 - Saída 438,Car,True,Almería
A-7 - Saída 431,A-7 - Saída 438,Car,True,Murcia
A-7 - Saída 431,Cruzamento da A-7 com a A-1051,Car,False,Almería
A-7 - Saída 431,Cruzamento da A-7 com a A-1051,Car,False,Murcia
A-7 - Saída 431,Cruzamento da A-7 com a A-1051,Car,True,El Ejido
A-7 - Saída 431,Cruzamento da A-7 com a A-1051,Car,True,Málaga
A-7 - Saída 431,Cruzamento da A-7 com a A-1051,Car,True,Motril
A-7 - Saída 438,A-7 - Saída 443,Car,False,El Ejido
A-7 - Saída 438,A-7 - Saída 443,Car,False,Málaga
A-7 - Saída 438,A-7 - Saída 443,Car,False,Porto de Almería
A-7 - Saída 438,A-7 - Saída 443,Car,True,A-92 - Granada
A-7 - Saída 438,A-7 - Saída 443,Car,True,Murcia
A-7 - Saída 443,A-7 - Saída 446,Car,False,El Ejido
A-7 - Saída 443,A-7 - Saída 446,Car,False,Málaga
A-7 - Saída 443,A-7 - Saída 446,Car,False,Porto de Almería
A-7 - Saída 443,A-7 - Saída 446,Car,True,A-92 - Granada
A-7 - Saída 443,A-7 - Saída 446,Car,True,Murcia
A-7 - Saída 446,A-7 - Saída 448,Car,False,El Ejido
A-7 - Saída 446,A-7 - Saída 448,Car,False,Málaga
A-7 - Saída 446,A-7 - Saída 448,Car,True,A-92 - Granada
A-7 - Saída 446,A-7 - Saída 448,Car,True,Murcia
A-7 - Saída 448,Cruzamento da A-7 com a A-92,Car,False,Almería
A-7 - Saída 448,Cruzamento da A-7 com a A-92,Car,False,Málaga
A-7 - Saída 448,Cruzamento da A-7 com a A-92,Car,False,Porto de Almería
A-7 - Saída 448,Cruzamento da A-7 com a A-92,Car,True,Aeroporto de Almería
A-7 - Saída 448,Cruzamento da A-7 com a A-92,Car,True,Murcia
A-7 - Saída 456,A-7 - Saída 460,Car,False,A-92 - Granada
A-7 - Saída 456,A-7 - Saída 460,Car,False,Málaga
A-7 - Saída 456,A-7 - Saída 460,Car,False,Ronda de Almería
A-7 - Saída 456,A-7 - Saída 460,Car,True,Murcia
A-7 - Saída 456,A-7 - Saída 460,Car,True,Vera
A-7 - Saída 456,AL-12 - Saída 7,Car,False,A-7 - Murcia/Ronda de Almería
A-7 - Saída 456,AL-12 - Saída 7,Car,True,Aeroporto de Almería
A-7 - Saída 456,AL-12 - Saída 7,Car,True,AL-12 - Almería
A-7 - Saída 456,AL-12 - Saída 7,Car,True,La Cañada
A-7 - Saída 456,Cruzamento da A-7 com a A-92,Car,False,Aeroporto de Almería
A-7 - Saída 456,Cruzamento da A-7 com a A-92,Car,False,Murcia
A-7 - Saída 456,Cruzamento da A-7 com a A-92,Car,False,Vera
A-7 - Saída 456,Cruzamento da A-7 com a A-92,Car,True,Almería
A-7 - Saída 460,A-7 - Saída 467,Car,False,A-92 - Granada
A-7 - Saída 460,A-7 - Saída 467,Car,False,Aeroporto de Almería
A-7 - Saída 460,A-7 - Saída 467,Car,False,Almería
A-7 - Saída 460,A-7 - Saída 467,Car,False,Málaga
A-7 - Saída 460,A-7 - Saída 467,Car,True,Murcia
A-7 - Saída 460,A-7 - Saída 467,Car,True,Vera
A-7 - Saída 467,A-7 - Saída 471,Car,False,Almería
A-7 - Saída 467,A-7 - Saída 471,Car,True,Murcia
A-7 - Saída 467,A-7 - Saída 471,Car,True,Níjar
A-7 - Saída 471,A-7 - Saída 475,Car,False,Almería
A-7 - Saída 471,A-7 - Saída 475,Car,True,Murcia
A-7 - Saída 471,A-7 - Saída 475,Car,True,Níjar
A-7 - Saída 475,A-7 - Saída 479,Car,False,Aeroporto de Almería
A-7 - Saída 475,A-7 - Saída 479,Car,False,Almería
A-7 - Saída 475,A-7 - Saída 479,Car,True,Murcia
A-7 - Saída 475,A-7 - Saída 479,Car,True,Níjar
A-7 - Saída 479,A-7 - Saída 481,Car,False,Almería
A-7 - Saída 479,A-7 - Saída 481,Car,True,Murcia
A-7 - Saída 479,A-7 - Saída 481,Car,True,Vera
A-7 - Saída 481,A-7 - Saída 487,Car,False,Almería
A-7 - Saída 481,A-7 - Saída 487,Car,False,Níjar
A-7 - Saída 481,A-7 - Saída 487,Car,True,Murcia
A-7 - Saída 481,A-7 - Saída 487,Car,True,Vera
A-7 - Saída 487,A-7 - Saída 494,Car,False,Almería
A-7 - Saída 487,A-7 - Saída 494,Car,False,Níjar
A-7 - Saída 487,A-7 - Saída 494,Car,True,Murcia
A-7 - Saída 487,A-7 - Saída 494,Car,True,Vera
A-7 - Saída 494,A-7 - Saída 504,Car,False,Almería
A-7 - Saída 494,A-7 - Saída 504,Car,True,Murcia
A-7 - Saída 494,A-7 - Saída 504,Car,True,Vera
A-7 - Saída 504,A-7 - Saída 510,Car,False,Almería
A-7 - Saída 504,A-7 - Saída 510,Car,True,Murcia
A-7 - Saída 504,A-7 - Saída 510,Car,True,Vera
A-7 - Saída 510,A-7 - Saída 513,Car,False,Almería
A-7 - Saída 510,A-7 - Saída 513,Car,False,Níjar
A-7 - Saída 510,A-7 - Saída 513,Car,True,Murcia
A-7 - Saída 513,A-7 - Saída 514,Car,False,Almería
A-7 - Saída 513,A-7 - Saída 514,Car,False,Níjar
A-7 - Saída 513,A-7 - Saída 514,Car,True,Murcia
A-7 - Saída 514,A-7 - Saída 516,Car,False,Almería
A-7 - Saída 514,A-7 - Saída 516,Car,True,Murcia
A-7 - Saída 514,A-7 - Saída 516,Car,True,Vera
A-7 - Saída 516,A-7 - Saída 520,Car,False,Almería
A-7 - Saída 516,A-7 - Saída 520,Car,False,Níjar
A-7 - Saída 516,A-7 - Saída 520,Car,True,Los Gallardos
A-7 - Saída 516,A-7 - Saída 520,Car,True,Murcia
A-7 - Saída 516,A-7 - Saída 520,Car,True,Vera
A-7 - Saída 520,A-7 - Saída 525,Car,False,Almería
A-7 - Saída 520,A-7 - Saída 525,Car,True,Murcia
A-7 - Saída 520,A-7 - Saída 525,Car,True,Vera
A-7 - Saída 525,A-7 - Saída 529,Car,False,Almería
A-7 - Saída 525,A-7 - Saída 529,Car,False,Los Gallardos
A-7 - Saída 525,A-7 - Saída 529,Car,True,Murcia
A-7 - Saída 525,A-7 - Saída 529,Car,True,Vera
A-7 - Saída 529,Cruzamento VIII da A-7 com a AP-7,Car,False,Almería
A-7 - Saída 529,Cruzamento VIII da A-7 com a AP-7,Car,False,Los Gallardos
A-7 - Saída 529,Cruzamento VIII da A-7 com a AP-7,Car,True,Huércal-Overa
A-7 - Saída 529,Cruzamento VIII da A-7 com a AP-7,Car,True,Murcia
A-7 - Saída 537,A-7 - Saída 543,Car,False,Almería
A-7 - Saída 537,A-7 - Saída 543,Car,True,Huércal-Overa
A-7 - Saída 537,A-7 - Saída 543,Car,True,Murcia
A-7 - Saída 537,Cruzamento VIII da A-7 com a AP-7,Car,False,Huércal-Overa
A-7 - Saída 537,Cruzamento VIII da A-7 com a AP-7,Car,False,Murcia
A-7 - Saída 537,Cruzamento VIII da A-7 com a AP-7,Car,True,Almería
A-7 - Saída 537,Cruzamento VIII da A-7 com a AP-7,Car,True,Vera
A-7 - Saída 538,A-7 - Saída 541,Car,False,Alicante
A-7 - Saída 538,A-7 - Saída 541,Car,False,Crevillent
A-7 - Saída 538,A-7 - Saída 541,Car,True,Murcia
A-7 - Saída 541,A-7 - Saída 545,Car,False,Alicante
A-7 - Saída 541,A-7 - Saída 545,Car,True,Murcia
A-7 - Saída 543,A-7 - Saída 547,Car,False,Almería
A-7 - Saída 543,A-7 - Saída 547,Car,False,Vera
A-7 - Saída 543,A-7 - Saída 547,Car,True,Huércal-Overa
A-7 - Saída 543,A-7 - Saída 547,Car,True,Murcia
A-7 - Saída 545,"A-7 - Saída 553, Murcia",Car,False,Alicante
A-7 - Saída 545,"A-7 - Saída 553, Murcia",Car,False,Valência
A-7 - Saída 545,"A-7 - Saída 553, Murcia",Car,True,Murcia
A-7 - Saída 547,A-7 - Saída 549,Car,False,Almería
A-7 - Saída 547,A-7 - Saída 549,Car,False,Vera
A-7 - Saída 547,A-7 - Saída 549,Car,True,Huércal-Overa
A-7 - Saída 547,A-7 - Saída 549,Car,True,Murcia
A-7 - Saída 547,A-7 - Saída 549,Car,True,Puerto Lumbreras
A-7 - Saída 549,"A-7 - Saída 553, Almería",Car,False,Almería
A-7 - Saída 549,"A-7 - Saída 553, Almería",Car,False,Vera
A-7 - Saída 549,"A-7 - Saída 553, Almería",Car,True,Murcia
A-7 - Saída 549,"A-7 - Saída 553, Almería",Car,True,Puerto Lumbreras
"A-7 - Saída 553, Almería","A-7 - Saída 559, Almería",Car,False,Almería
"A-7 - Saída 553, Almería","A-7 - Saída 559, Almería",Car,False,Vera
"A-7 - Saída 553, Almería","A-7 - Saída 559, Almería",Car,True,Murcia
"A-7 - Saída 553, Almería","A-7 - Saída 559, Almería",Car,True,Puerto Lumbreras
"A-7 - Saída 553, Murcia",A-7 - Saída 555,Car,False,Alicante
"A-7 - Saída 553, Murcia",A-7 - Saída 555,Car,False,Valência
"A-7 - Saída 553, Murcia",A-7 - Saída 555,Car,True,Murcia
A-7 - Saída 555,"A-7 - Saída 559, Murcia",Car,False,Alicante
A-7 - Saída 555,"A-7 - Saída 559, Murcia",Car,False,Valência
A-7 - Saída 555,"A-7 - Saída 559, Murcia",Car,True,Cartagena
A-7 - Saída 555,"A-7 - Saída 559, Murcia",Car,True,Murcia
"A-7 - Saída 559, Almería","A-7 - Saída 563, Almería",Car,False,Almería
"A-7 - Saída 559, Almería","A-7 - Saída 563, Almería",Car,False,Vera
"A-7 - Saída 559, Almería","A-7 - Saída 563, Almería",Car,True,Murcia
"A-7 - Saída 559, Almería","A-7 - Saída 563, Almería",Car,True,Puerto Lumbreras
"A-7 - Saída 559, Murcia","A-7 - Saída 563, Murcia",Car,False,Alicante
"A-7 - Saída 559, Murcia","A-7 - Saída 563, Murcia",Car,False,Valência
"A-7 - Saída 559, Murcia","A-7 - Saída 563, Murcia",Car,True,Cartagena
"A-7 - Saída 559, Murcia","A-7 - Saída 563, Murcia",Car,True,Murcia
"A-7 - Saída 563, Almería",A-7 - Saída 565,Car,False,Almería
"A-7 - Saída 563, Almería",A-7 - Saída 565,Car,False,Huércal-Overa
"A-7 - Saída 563, Almería",A-7 - Saída 565,Car,True,Murcia
"A-7 - Saída 563, Almería",A-7 - Saída 565,Car,True,Puerto Lumbreras
"A-7 - Saída 563, Murcia",Cruzamento Norte da A-7 com a A-30,Car,False,Alicante
"A-7 - Saída 563, Murcia",Cruzamento Norte da A-7 com a A-30,Car,True,Andaluzia
"A-7 - Saída 563, Murcia",Cruzamento Norte da A-7 com a A-30,Car,True,Murcia
A-7 - Saída 565,A-7 - Saída 661,Car,False,Almería
A-7 - Saída 565,A-7 - Saída 661,Car,False,Vera
A-7 - Saída 565,A-7 - Saída 661,Car,True,Murcia
A-7 - Saída 565,A-7 - Saída 661,Car,True,Puerto Lumbreras
A-7 - Saída 571,A-7 - Saída 575,Car,False,Murcia
A-7 - Saída 571,A-7 - Saída 575,Car,True,Alcantarilla
A-7 - Saída 571,A-7 - Saída 575,Car,True,Almería
A-7 - Saída 571,A-7 - Saída 575,Car,True,Granada
A-7 - Saída 571,Cruzamento Sul da A-7 com a A-30,Car,False,Alcantarilla
A-7 - Saída 571,Cruzamento Sul da A-7 com a A-30,Car,False,Almería
A-7 - Saída 571,Cruzamento Sul da A-7 com a A-30,Car,False,Granada
A-7 - Saída 571,Cruzamento Sul da A-7 com a A-30,Car,True,Murcia
A-7 - Saída 575,Cruzamento da A-7 com a MU-30 e a RM-15,Car,False,Murcia
A-7 - Saída 575,Cruzamento da A-7 com a MU-30 e a RM-15,Car,True,Alcantarilla
A-7 - Saída 575,Cruzamento da A-7 com a MU-30 e a RM-15,Car,True,Almería
A-7 - Saída 575,Cruzamento da A-7 com a MU-30 e a RM-15,Car,True,Granada
A-7 - Saída 581,A-7 - Saída 584,Car,False,Murcia
A-7 - Saída 581,A-7 - Saída 584,Car,True,Alhama de Murcia
A-7 - Saída 581,A-7 - Saída 584,Car,True,Almería
A-7 - Saída 581,A-7 - Saída 584,Car,True,Granada
A-7 - Saída 581,Cruzamento da A-7 com a MU-30 e a RM-15,Car,False,Alhama de Murcia
A-7 - Saída 581,Cruzamento da A-7 com a MU-30 e a RM-15,Car,False,Almería
A-7 - Saída 581,Cruzamento da A-7 com a MU-30 e a RM-15,Car,False,Granada
A-7 - Saída 581,Cruzamento da A-7 com a MU-30 e a RM-15,Car,True,Murcia
A-7 - Saída 584,A-7 - Saída 585,Car,False,Murcia
A-7 - Saída 584,A-7 - Saída 585,Car,True,Almería
A-7 - Saída 584,A-7 - Saída 585,Car,True,Granada
A-7 - Saída 585,A-7 - Saída 586,Car,False,Murcia
A-7 - Saída 585,A-7 - Saída 586,Car,True,Alhama de Murcia
A-7 - Saída 585,A-7 - Saída 586,Car,True,Almería
A-7 - Saída 585,A-7 - Saída 586,Car,True,Granada
A-7 - Saída 586,A-7 - Saída 588,Car,False,Murcia
A-7 - Saída 586,A-7 - Saída 588,Car,True,Almería
A-7 - Saída 588,A-7 - Saída 589,Car,False,Murcia
A-7 - Saída 588,A-7 - Saída 589,Car,True,Almería
A-7 - Saída 589,A-7 - Saída 591,Car,False,Murcia
A-7 - Saída 589,A-7 - Saída 591,Car,True,Almería
A-7 - Saída 589,A-7 - Saída 591,Car,True,Granada
A-7 - Saída 591,A-7 - Saída 594,Car,False,Murcia
A-7 - Saída 591,A-7 - Saída 594,Car,True,Almería
A-7 - Saída 591,A-7 - Saída 594,Car,True,Granada
A-7 - Saída 594,A-7 - Saída 596,Car,False,Murcia
A-7 - Saída 594,A-7 - Saída 596,Car,True,Almería
A-7 - Saída 594,A-7 - Saída 596,Car,True,Granada
A-7 - Saída 596,A-7 - Saída 598,Car,False,Alcantarilla
A-7 - Saída 596,A-7 - Saída 598,Car,False,Murcia
A-7 - Saída 596,A-7 - Saída 598,Car,True,Almería
A-7 - Saída 596,A-7 - Saída 598,Car,True,Granada
A-7 - Saída 598,Cruzamento da A-7 com a RM-2,Car,False,Alcantarilla
A-7 - Saída 598,Cruzamento da A-7 com a RM-2,Car,False,Murcia
A-7 - Saída 598,Cruzamento da A-7 com a RM-2,Car,True,Almería
A-7 - Saída 598,Cruzamento da A-7 com a RM-2,Car,True,Granada
A-7 - Saída 598,Cruzamento da A-7 com a RM-2,Car,True,Lorca
A-7 - Saída 609,Cruzamento da A-7 com a RM-2,Car,False,Almería
A-7 - Saída 609,Cruzamento da A-7 com a RM-2,Car,False,Granada
A-7 - Saída 609,Cruzamento da A-7 com a RM-2,Car,False,Lorca
A-7 - Saída 609,Cruzamento da A-7 com a RM-2,Car,True,Murcia
A-7 - Saída 609,Cruzamento da A-7 com a RM-3,Car,False,Alhama de Murcia
A-7 - Saída 609,Cruzamento da A-7 com a RM-3,Car,False,Murcia
A-7 - Saída 609,Cruzamento da A-7 com a RM-3,Car,True,Almería
A-7 - Saída 609,Cruzamento da A-7 com a RM-3,Car,True,Granada
A-7 - Saída 616,A-7 - Saída 618,Car,False,Alhama de Murcia
A-7 - Saída 616,A-7 - Saída 618,Car,False,Murcia
A-7 - Saída 616,A-7 - Saída 618,Car,True,Almería
A-7 - Saída 616,A-7 - Saída 618,Car,True,Granada
A-7 - Saída 616,A-7 - Saída 618,Car,True,Lorca
A-7 - Saída 616,Cruzamento da A-7 com a RM-3,Car,False,Almería
A-7 - Saída 616,Cruzamento da A-7 com a RM-3,Car,False,Granada
A-7 - Saída 616,Cruzamento da A-7 com a RM-3,Car,False,Lorca
A-7 - Saída 616,Cruzamento da A-7 com a RM-3,Car,True,Murcia
A-7 - Saída 618,A-7 - Saída 622,Car,False,Murcia
A-7 - Saída 618,A-7 - Saída 622,Car,True,Almería
A-7 - Saída 618,A-7 - Saída 622,Car,True,Granada
A-7 - Saída 622,A-7 - Saída 623,Car,False,Murcia
A-7 - Saída 622,A-7 - Saída 623,Car,True,Almería
A-7 - Saída 622,A-7 - Saída 623,Car,True,Granada
A-7 - Saída 623,A-7 - Saída 628,Car,False,Murcia
A-7 - Saída 623,A-7 - Saída 628,Car,True,Almería
A-7 - Saída 623,A-7 - Saída 628,Car,True,Granada
A-7 - Saída 628,A-7 - Saída 630,Car,False,Alhama de Murcia
A-7 - Saída 628,A-7 - Saída 630,Car,False,Murcia
A-7 - Saída 628,A-7 - Saída 630,Car,True,Almería
A-7 - Saída 628,A-7 - Saída 630,Car,True,Granada
A-7 - Saída 628,A-7 - Saída 630,Car,True,Puerto Lumbreras
A-7 - Saída 630,A-7 - Saída 633,Car,False,Alhama de Murcia
A-7 - Saída 630,A-7 - Saída 633,Car,False,Murcia
A-7 - Saída 630,A-7 - Saída 633,Car,True,Almería
A-7 - Saída 630,A-7 - Saída 633,Car,True,Granada
A-7 - Saída 630,A-7 - Saída 633,Car,True,Puerto Lumbreras
A-7 - Saída 633,Cruzamento da A-7 com a RM-11,Car,False,Alhama de Murcia
A-7 - Saída 633,Cruzamento da A-7 com a RM-11,Car,False,Murcia
A-7 - Saída 633,Cruzamento da A-7 com a RM-11,Car,True,Almería
A-7 - Saída 633,Cruzamento da A-7 com a RM-11,Car,True,Granada
A-7 - Saída 633,Cruzamento da A-7 com a RM-11,Car,True,Puerto Lumbreras
A-7 - Saída 640,A-7 - Saída 642,Car,False,Lorca
A-7 - Saída 640,A-7 - Saída 642,Car,False,Murcia
A-7 - Saída 640,A-7 - Saída 642,Car,True,Almería
A-7 - Saída 640,A-7 - Saída 642,Car,True,Granada
A-7 - Saída 640,Cruzamento da A-7 com a RM-11,Car,False,Almería
A-7 - Saída 640,Cruzamento da A-7 com a RM-11,Car,False,Granada
A-7 - Saída 640,Cruzamento da A-7 com a RM-11,Car,False,Puerto Lumbreras
A-7 - Saída 640,Cruzamento da A-7 com a RM-11,Car,True,Murcia
A-7 - Saída 642,A-7 - Saída 644,Car,False,Murcia
A-7 - Saída 642,A-7 - Saída 644,Car,True,Almería
A-7 - Saída 642,A-7 - Saída 644,Car,True,Granada
A-7 - Saída 644,A-7 - Saída 645,Car,False,Lorca
A-7 - Saída 644,A-7 - Saída 645,Car,False,Murcia
A-7 - Saída 644,A-7 - Saída 645,Car,True,Almería
A-7 - Saída 644,A-7 - Saída 645,Car,True,Granada
A-7 - Saída 644,A-7 - Saída 645,Car,True,Puerto Lumbreras
A-7 - Saída 645,A-7 - Saída 646,Car,False,Lorca
A-7 - Saída 645,A-7 - Saída 646,Car,False,Murcia
A-7 - Saída 645,A-7 - Saída 646,Car,True,Almería
A-7 - Saída 645,A-7 - Saída 646,Car,True,Granada
A-7 - Saída 645,A-7 - Saída 646,Car,True,Puerto Lumbreras
A-7 - Saída 646,A-7 - Saída 649,Car,False,Lorca
A-7 - Saída 646,A-7 - Saída 649,Car,False,Murcia
A-7 - Saída 646,A-7 - Saída 649,Car,True,Almería
A-7 - Saída 646,A-7 - Saída 649,Car,True,Granada
A-7 - Saída 646,A-7 - Saída 649,Car,True,Puerto Lumbreras
A-7 - Saída 649,Cruzamento da A-7 com a A-91,Car,False,Lorca
A-7 - Saída 649,Cruzamento da A-7 com a A-91,Car,False,Murcia
A-7 - Saída 649,Cruzamento da A-7 com a A-91,Car,True,Almería
A-7 - Saída 649,Cruzamento da A-7 com a A-91,Car,True,Granada
A-7 - Saída 649,Cruzamento da A-7 com a A-91,Car,True,Puerto Lumbreras - Sul
A-7 - Saída 655,A-7 - Saída 661,Car,False,Murcia
A-7 - Saída 655,A-7 - Saída 661,Car,True,Almería
A-7 - Saída 655,A-7 - Saída 661,Car,True,Vera
A-7 - Saída 655,Cruzamento da A-7 com a A-91,Car,False,Almería
A-7 - Saída 655,Cruzamento da A-7 com a A-91,Car,False,Vera
A-7 - Saída 655,Cruzamento da A-7 com a A-91,Car,True,Lorca
A-7 - Saída 655,Cruzamento da A-7 com a A-91,Car,True,Murcia
A-7 - Torreguadiaro Norte,A-7 - Torreguadiaro Sul,Car,False,Estepona
A-7 - Torreguadiaro Norte,A-7 - Torreguadiaro Sul,Car,False,Málaga
A-7 - Torreguadiaro Norte,A-7 - Torreguadiaro Sul,Car,True,Algeciras
A-7 - Torreguadiaro Norte,A-7 - Torreguadiaro Sul,Car,True,AP-7 - Estepona/Málaga
A-7 - Torreguadiaro Norte,A-7 - Torreguadiaro Sul,Car,True,Cádiz
A-7 - Torreguadiaro Norte,A-7 - Urbanización San Diego,Car,False,Algeciras
A-7 - Torreguadiaro Norte,A-7 - Urbanización San Diego,Car,False,Cádiz
A-7 - Torreguadiaro Norte,A-7 - Urbanización San Diego,Car,True,Estepona
A-7 - Torreguadiaro Norte,A-7 - Urbanización San Diego,Car,True,Málaga
A-7 - Torreguadiaro Sul,Cruzamento I da A-7 com a AP-7,Car,False,Estepona
A-7 - Torreguadiaro Sul,Cruzamento I da A-7 com a AP-7,Car,False,Málaga
A-7 - Torreguadiaro Sul,Cruzamento I da A-7 com a AP-7,Car,False,Torreguadiaro
A-7 - Torreguadiaro Sul,Cruzamento I da A-7 com a AP-7,Car,True,Algeciras
A-7 - Torreguadiaro Sul,Cruzamento I da A-7 com a AP-7,Car,True,AP-7 - Estepona/Málaga
A-7 - Torreguadiaro Sul,Cruzamento I da A-7 com a AP-7,Car,True,Cádiz
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,False,Albacete
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,False,Alicante
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,False,Molina de Segura
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,True,Almería
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,True,Cartagena
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,True,Murcia
A-7/A-30 - Saída 135,A-7/A-30 - Saída 136,Car,True,Ronda Oeste de Murcia
A-7/A-30 - Saída 135,Cruzamento Norte da A-7 com a A-30,Car,False,Almería
A-7/A-30 - Saída 135,Cruzamento Norte da A-7 com a A-30,Car,False,Cartagena
A-7/A-30 - Saída 135,Cruzamento Norte da A-7 com a A-30,Car,False,Granada
A-7/A-30 - Saída 135,Cruzamento Norte da A-7 com a A-30,Car,True,Alicante
A-7/A-30 - Saída 136,Cruzamento Sul da A-7 com a A-30,Car,False,Albacete
A-7/A-30 - Saída 136,Cruzamento Sul da A-7 com a A-30,Car,False,Alicante
A-7/A-30 - Saída 136,Cruzamento Sul da A-7 com a A-30,Car,True,Andaluzia
A-7/A-30 - Saída 136,Cruzamento Sul da A-7 com a A-30,Car,True,Cartagena
A-7/A-30 - Saída 136,Cruzamento Sul da A-7 com a A-30,Car,True,Murcia
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Car,False,Málaga
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Car,False,San Pedro de Alcántara
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Car,True,Algeciras
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Car,True,Cádiz
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Car,True,Guadiaro
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Car,False,Algeciras
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Car,False,Cádiz
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Car,False,Guadiaro
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Car,True,Málaga
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Car,True,San Pedro de Alcántara
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Car,False,Algeciras
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Car,False,San Pedro de Alcántara
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Car,True,Fuengirola
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Car,True,Málaga
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Car,False,Málaga
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Car,False,Marbella
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Car,True,Algeciras
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Car,True,San Pedro de Alcántara
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Car,False,Algeciras
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Car,False,Marbella
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Car,True,Fuengirola
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Car,True,Málaga
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Car,False,Algeciras
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Car,False,Marbella
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Car,True,Fuengirola
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Car,True,Málaga
